id,label,source,source_id
DOID:0081311,intravascular large B-cell lymphoma,NCI,C4342
DOID:0081312,T-cell non-Hodgkin lymphoma,ICDO,Mar-02
DOID:0081312,T-cell non-Hodgkin lymphoma,MESH,D016399
DOID:0081312,T-cell non-Hodgkin lymphoma,NCI,C3466
DOID:0081312,T-cell non-Hodgkin lymphoma,SNOMEDCT_US_2025_09_01,3172003
DOID:0081312,T-cell non-Hodgkin lymphoma,UMLS_CUI,C0079772
DOID:0081313,primary diffuse large B-cell lymphoma of the central nervous system,ICDO,Mar-80
DOID:0081313,primary diffuse large B-cell lymphoma of the central nervous system,NCI,C212057
DOID:0081313,primary diffuse large B-cell lymphoma of the central nervous system,SNOMEDCT_US_2025_09_01,734066005
DOID:0081313,primary diffuse large B-cell lymphoma of the central nervous system,UMLS_CUI,C2026186
DOID:0081411,B-lymphoblastic leukemia with PAX5 p.P80R,ICDO,Mar-11
DOID:0081411,B-lymphoblastic leukemia with PAX5 p.P80R,NCI,C199260
DOID:0081412,B-lymphoblastic leukemia with DUX4 rearrangement,ICDO,Mar-11
DOID:0081412,B-lymphoblastic leukemia with DUX4 rearrangement,NCI,C199232
DOID:0081450,hyperimmunoglobulinemia D periodic fever syndrome,GARD,2788
